,index,tweet,injury_report
55,301,@daverite Def not on Ross. He’s fine,0
56,6426,@Joe2016WS He doesn’t say much,0
57,12030,"Acuña hit yet again by a Marlins pitcher, and he's livid at righty Anthony Bender. Took a few steps toward the mound and was held back. Tossed his equipment as he eventually made his way to first base. Braves teammates came out and stood at top step.",0
58,10501,@DaniWex @MelanieLynneN @KleinschmidtJD miss you D,0
59,3007,Yasmani Grandal showing his All-Star caliber plate discipline with a walk to cap an 11-pitch plate appearance.,0
60,12209,Juan Soto has now been asked by three different people why he’s wearing a mouth guard during batting practice/warmups. Not sure he’s come up with a satisfactory answer.,0
61,14138,Kenny Anderson continues to be a hall of fame person.,0
62,9307,@p_jenson1 Yeah I doubt that was even an issue,0
63,12135,"Rocco said that Kenta Maeda was pulled after five innings due to some fatigue.  Could have gone out there for the sixth, but #MNTwins coaches made the call to just get him out of there once Maeda brought it up.",1
64,15175,Johnson &amp; Johnson recalling sunscreens due to benzene traces  https://t.co/vMAmolx2fS,0
65,7366,"Phillips strikes out to end the inning, but Walls drives in another to double the lead.  #Indians 0 #Rays 2 End 4",0
66,13814,"Former Chief Craig, mulling run for governor, filed for personal bankruptcy in 1980s  https://t.co/nHRPWIV87v",0
67,12215,@lindseyadler @ChrisCotillo I'd retire,0
68,15008,"What do you think of John McLaren, @Paul_Casey's caddie's socks? #TheOpen  https://t.co/WKI6dWSDnq",0
69,6537,@BassoHannah Yeah the Urquidy injury dropped them from that temporary six-man rotation back to a normal five-man.,1
70,5576,"I once sat directly behind Mariano Rivera on a flight from Newark to Seattle. Unfortunately, it was not on this plane.  https://t.co/2f4W6oHZ3N",0
71,14923,Guys important question what did you do to celebrate Tim Locastro’s 29th birthday today?,0
72,2460,What a way to end the homestand!  🔗:  https://t.co/gizDeTdc0H  https://t.co/rdj5X6SBSb,0
73,9929,"@CubsfanTiff Happy birthday, Tiff!  https://t.co/qjoztOHlJa",0
74,11955,"That's it for Yusei Kikuchi, who was decent over his final two innings but was overwhelmingly off early.  His fastball velo was down 2.7 mph from his last start, his spin rate on the heater was down 178 RPM from his season average and his slider lacked bite.",0
75,7291,15-4  https://t.co/wb9KVySAa4,0
76,11836,@TakesWereMade_ Will you dance ?,0
77,2522,Shohei Ohtani hits home run No. 31 this season. Went to dead center well over the bushes.   459 feet.,0
78,12410,"Mitch Haniger hit a grand slam off José Quintana to give the Mariners their first lead. The Mariners have scored seven straight runs.  7-3 Mariners, B8",0
79,506,@mrhappy_onabike Not me doing play-by-play tonight…but good to know!,0
80,1398,"Trent Grisham returned, but aside from a Fernando Tatis Jr. home run, the offense remained punchless. During their current four-game losing streak, the Padres have five runs, nine walks and 47 strikeouts.",0
81,12140,"Kenta Maeda exits after 84 pitches in 5 innings of two-hit shutout baseball. Will keep you updated if we hear anything about that.  He's had 18 and 17 whiffs in his last two starts, second and third-most this season for him.",0
82,14468,Putting on a fashion show for the purple carpet.  https://t.co/a7zGFPNF3Q,0
83,13404,From @EliasSports: The Yankees’ OPS in home games is down 184 points from last year. They have by far the majors’ largest decrease in home OPS from 2020 (.892 in 31 games) to '21 (.708 in 45 games). That .708 home OPS is their 2nd lowest at the All-Star break in last 30 years.,0
84,1334,"Jake Cronenworth, Yu Darvish and Mark Melancon will join Fernando Tatis Jr. at the All-Star Game. The Padres have four All-Stars for the first time since 1998 (Tony Gwynn, Kevin Brown, Greg Vaughn, Trevor Hoffman). This year’s omissions include Manny Machado and Joe Musgrove.",0
85,536,HAHAHAHAHAHA KYLE SCHWARBER JUST HIT ANOTHER LEADOFF HOMEE TO THE MOON,0
86,6407,"@BenSchultz12 @tim_stebbins @maddie_m_lee @thekapman Problem No. 1: That’s 2 weeks after the trade deadline.  Problem No. 2: Brandon Woodruff Problem No. 3: Freddy Peralta  All else being equal, your point’s not a bad one. But the front office has to decide this month whether it agrees that’s possible, and doesn’t look good so far.",0
87,7740,Phillies have two on with no outs three pitches into the game against Jake Arrieta.  Ground rule double Strike HBP,0
88,13657,#Cardinals will officially retire 23 for Ted Simmons on July 31.,0
89,14380,🐐🦄 3 minutes 🐐🦄 Bonus time 🐐🦄 Extra bonus time 🐐🦄 Swing-off  A battle and round we won't soon forget.  #HRDerby // #NATITUDE  https://t.co/IftHAA4V9E,0
90,15750,".@Brewers fans, your reward for winning The FOX Sports Ultimate Fan Bracket is here on the corner of LaSalle &amp; Grand!  Check it out ahead of the Brewers-Cubs series!  - take a photo with it &amp; tag us 📸 - use the hashtag #FOXFanBracket  We will share our favorites! #ThisIsMyCrew  https://t.co/lRV3x4geZ1",0
91,125,"Hey, the Mets are out-hitting the Yankees again, 7-4.  Francisco Lindor's RBI single ties the game at 4-4 in a top of the fourth that just never ends.",0
92,5542,"Have a day, Almonte!  #ForTheA  https://t.co/emiPgKhqvB",0
93,2543,"The Angels are playing with just 25 players today, with the expectation that Justin Upton being activated tomorrow.",0
94,11829,Oh good lord. Ohtani just obliterated a ball. Upper deck in right field. I've NEVER seen a ball hit there.,0
95,7290,"""I’ve got to eliminate these (bad) starts, letting one inning transfer to another. I’ve got to be able to stop it like I did in Philly.”  Paddack forgets lesson, gets roughed up.   https://t.co/7lby0Oh7Fl",0
96,14907,"Give me all your Jarren Duran predictions, no matter how outlandish. I have him achieving the power of flight by the 6th inning of Saturday’s game. Possible Soul Stone acquisition by Sunday.",0
97,867,"Arroyo on Ohtani -- 'What he's done is incredible. It's obviously unparalleled.'  'Ideally, I can't wait to see him do nothing this series.' #RedSox",0
98,11048,@friscotripp Hi Tripp. Game is still on for tonight. We'll provide any updates using #FenwayWeather.,0
99,3466,The #Braves today recalled LHP Kyle Muller to Atlanta after optioning RHP Tanner Roark to Triple-A Gwinnett following yesterday’s game.,0
100,13600,Bath time! 🛁👶  https://t.co/xcTinhyIbd,0
101,14942,As if things couldn't get any worse now we lose our fucking ace,0
102,10425,Dylan Carlson bunts against the shift for a single. Ok then!,0
103,3047,Moncada is out of the game after the apparent wrist issue running the bases in the third inning. Andrew Vaughn is at third base for the Sox.,1
104,7469,"Behind Slater, DeSclafani, Giants top D-Backs, but lose Buster Posey to thumb contusion; “Definitely alarming. He’s a big reason for us being successful.”  Posey might even be available tomorrow off the bench (seems like a stretch tbh), and much more:  https://t.co/sk4lhL5sdO",1
105,6393,"@DaveWeller2 If you're OK with why those two guys were let go over the winter, that's up to you. A big-market team dumping a pair of All-Star caliber players for short-term payroll relief seems kind of noteworthy to me.",0
106,9466,"@Bobbycressey @jesseagler @tonygwynnjr As Jesse has astutely noted, a lot of really cool things happening around this team. But if the season ends in disappointment, I think we already know why.",0
107,10324,The Pirates lost. Have a good evening.,0
108,15231,The #Mariners win 6-5 in their first game of the second half!  Chris Flexen tossed seven innings of one-run ball while Seattle got home runs from Mitch Haniger and Kyle Seager to top the Angels.   Postgame Show:  https://t.co/aYdBbdWFAI  https://t.co/ktesAlKHMo,0
109,764,"@jacksonstuart93 @CoreyAStewart yeah, jackson beat me to it",0
110,2638,"My setup for the night at the Trop (L-R): #Marlins-#Dodgers on MLB app, Twitter for #Rays-#Indians, #StanleyCup Final between #GoBolts and Canadiens.  https://t.co/AXsJXpOXhp",0
111,805,"FINAL: Mets 4, Brewers 2  WP: Seth Lugo LP: Brandon Woodruff SV: Edwin Díaz  📰 Tylor Megill was nails, Pete Alonso delivered a go-ahead, two-run double in the seventh, and Díaz survived the ninth.  📊 Record: 44-37 📈 Streak: W1 🏃‍♂️ Pace: 88-74  Next: July 6 vs. MIL, 7:10 p.m.",0
112,1560,Woodruff puts Mets down in order in fifth and #Brewers and Mets remain tied 1-1.,0
113,6443,Milwaukee Journal Sentinel: Brewers' victory in nightcap eases pain of blowing late leads in opener   https://t.co/1mOBB72Fp3,0
114,9311,Sheffield admitted that after some early outings this season where he felt like he threw the ball well and didn't get expected results he sort of overreacted to the situation and started overthinking on things like mechanics and preparation.,0
115,7075,"I'm with @AndrewFreed33   It may not be recognized as such because it's a 7-inning game, but if the #Rays don't allow a hit in the 7th, it's still a combined no-hitter to me.",0
116,2982,@TigersPlsWin Skubal next week? Sound good? Good.,0
117,12821,"The Cardinals' three-homer inning in the fifth is their first since 9/12/2020 vs. CIN, when Carpenter, Bader and Goldschmidt accomplished the feat.  Last time they did it at Wrigley? 8/18/2006: Pujols, Rolen, Belliard against David Aardsma.   Reminder to thank a PR member!",0
118,11778,"Miguel Rojas and Don Mattingly visited the memorial wall in Surfside today. Hours later, the #Marlins hosted friends and family of Manuel LaFont at the ballpark. If you'd like to help the victims, the club established a Marlins Surfside Relief Fund.  https://t.co/7rlV7DVEOG",0
119,8809,"Tony Kemp: ""Leading up to that (GW sac fly), I think that was up to that point probably the worst game I’ve played in the big leagues.""",0
120,2273,"Weather update on the GABP video board: ""A thunderstorm is in the area and lightning has been detected. Please make your way to the concourse for your safety.""   Looks like a rain delay is near. #Reds",0
121,1268,Chas McCormick wants all the RBIs today. He bashes a two-run homer for the go-ahead runs. Astros have a 3-1 lead,0
122,10845,"@MathiasMejia_ oh ok, yes we can. pls hold",0
123,9279,@mrtommygman @SeaTimesSports What’s stopping that from happening now?,0
124,3409,"Braves WIN!  Final: #Braves 1, Marlins 0.  #ForTheA  https://t.co/WolqFUrVjo",0
125,1365,Yu Darvish tonight became the first Padres pitcher to strike out seven consecutive batters in a game since Jake Peavy in 2007.,0
126,1181,Sunday was Nick Pivetta's day at Oakland Coliseum:   https://t.co/3FQefouv4r,0
127,13936,"#KBO: LG Twins announced today their new 1B Justin Bour @bour41 will arrive in Korea on July 15. He'll serve his mandatory 14-day quarantine, but that should still give him enough time to train and join the Twins in time for the resumption of the season on Aug. 10.",0
128,14681,Get your Bull-Dozier bobble Saturday night at #TheK. 🚧,0
129,15537,Lou Lamoriello is now open for business. This is gonna be interesting. #isles,0
130,4149,"If you want to get in the minor league tea leaf reading business, Springfield scratched Justin Toerner tonight; Toerner has shuttled back and forth to Memphis this year, and if he’s moving, it’s probably because Nootbaar isn’t making an immediate return.",0
131,1932,"Shelton, on Oliva: Helps with OF depth and being on 40-man roster makes it one of easiest moves to make.",0
132,8953,He won't start throwing again until near the end of July...,0
133,8811,"Melvin: ""I’m fried right now. ... It was the most spirited game of the year, I'll put it that way.""",0
134,12932,The former attorney general of Arizona weighs in:,0
135,6558,"Jimenez '200 percent' healthy, near ChiSox return  https://t.co/yhYpBzjA3D",0
136,11463,"Finally. Mets 13, Pirates 4.  A 10-run sixth inning was the difference maker. Brubaker gave up a three-run shot, K. Keller a grand slam. Howard didn't give up a HR because he couldn't throw a strike. But Rodolfo Castro hit his first homer, so that was cool.  Pirates fall to 32-55",0
137,15690,"Luis Rojas said Javier Báez is day-to-day. ""We're more optimistic now"" than when he left the game, Rojas said, who worried in the moment that the injury was similar to Francisco Lindor's.",1
138,6529,"Just want the hurt to stop, honestly.  #OurCLE  https://t.co/ExaCsLgLxa",0
139,3240,Seeking a sweep today 🧹  📺 @BallySportWest  📻 @AngelsRadioKLAA  https://t.co/dCoksJyH5P,0
140,13461,Red Sox are working out here as they sit in limbo. No game tonight.  https://t.co/Fw3y9O7TIZ,0
141,8606,"Hyun Jin Ryu ready to start a ""new chapter"" of his 2021 season after finding his changeup in Baltimore. #BlueJays    https://t.co/P5F1OduEtL",0
142,2241,Nick Castellanos and Jesse Winker salute the crowd as the video board announced they were selected All-Star Game starters. Cool moment.,0
143,9169,Benny the birthday boy! 🎂  #TogetherRoyal  https://t.co/YBIAJR8eBD,0
144,8779,"After the first two A's reached in the fifth, Framber Valdez threw 14 more pitches - 12 were curveballs and he got out of the inning unscored upon.",0
145,4488,"@Wingtee9 Phillips was entering the game regardless for defense, so you can't have him run for the DH.",0
146,5986,"Yes, that .378 BABIP will surely normalize at some point, but the Mariners certainly like what they've seen so far from Jake Bauers.  https://t.co/EkTnLoCBwc",0
147,2924,"@JPalmer313 7-5, good guys",0
148,6297,@gregcspencer They pushed those guys a day,0
149,1955,"@ricky_ole You’re going to have to spend some time in the corner thinking about what you said, Ricky.  Say five Hail Marys and an Our Father for penance.",0
150,2381,"Our outfield, ya know?  https://t.co/8aOiSUmWQW",0
151,10850,Davey says the team doc isn’t very concerned about Joe Ross’ elbow inflammation. Nats are hopeful he might just miss one start with the All-Star break next week. They’re being very cautious with him because he didn’t pitch last year.,1
152,2346,@clamjam22 yes I retweeted it earlier,0
153,7628,Dave Roberts envisions leaning on David Price tomorrow and possibly in another 6 days before All-Star break. #Dodgers,0
154,8192,"“He’s probably the most complete hitter that we have.""  Catching up with Alex Verdugo, from @jorgecastillo:   https://t.co/e7dhRFNIFw",0
155,10419,@katfominykh Must be Italian.,0
156,9784,#BaderBomb 💣  https://t.co/MPpq8GVYfn,0
157,2342,@NotScotBoras The Padres actually did lose,0
158,14295,"Second half MVP predictions, go!  https://t.co/dk5m27nc9O",0
159,4007,"Enjoy 58 seconds of pure, unadulterated bliss.  #OurCLE  https://t.co/Sv9QIHvMyc",0
160,1799,"*four sinkers.   (Cue the joke about him already throwing a stinker.)   But either way, this is going to be a work in progress.",0
161,1641,The Angels came away with nothing in the inning,0
162,8924,"With two outs in the third, Marcus Semien and Bo Bichette doubled against Keegan Akin, who then allowed Vladimir Guerrero Jr.‘s 26th home run. 3-0, Blue Jays.",0
163,5676,Trevor Rogers said it was talked over and “we’ll try to at least get an inning in” at Tuesday’s All-Star Game. #Marlins (2/2),0
164,3099,🇺🇸  https://t.co/EdJBeCgoiP,0
165,8020,"Big win for the Braves, who hold Gamel to a single",0
166,10133,I am on the record as being pro-Wave but the top of the 7th inning with the tying run on base with your best reliever on the mound ain't it,0
167,6840,Probably worth pointing out that the #SFGiants were 0-for-their-last-25 with runners in scoring position entering Friday's game and Thairo Estrada had three hits including a grand slam with runners in scoring position tonight.,0
168,3030,"Crochet gets a strikeout, then issues a walk, and the mats are maxed with Minnesotans for Sanó.",0
169,15571,🗣:  https://t.co/NSFoUp7DrP,0
170,6745,"This comes on the heels of Pirates announcing today that Erik Gonzalez is out 4-6 weeks with a right oblique strain, along with Phillip Evans on the concussion IL.",1
171,1536,"Milwaukee Journal Sentinel: Mets 4, Brewers 2: Offense is quiet for second consecutive game   https://t.co/EEq3ho3aV6",0
172,14663,"#RedSox mgr Alex Cora said Chris Sale tossed 3 innings in Fla today - 39 pitches, hit 97 mph on radar(sat 92-94). Said before the game he felt good, during the game he felt good, and after the game he felt good. His next start will be Tuesday with @PortlandSeaDogs - @redsox @wbz  https://t.co/PkWkrdnKtl",0
173,14328,Top Brewers prospect Garrett Mitchell slugs his first Double-A dinger for the @BiloxiShuckers.  https://t.co/C7Ms9MiPD8,0
174,14866,Alan Faneca on being inducted into the Pro Football Hall of Fame | Pittsburgh Steelers #Steelers    https://t.co/JZL7hkFX3w  https://t.co/oNQXNyIxNS,0
175,15532,Update on RHP TK Roby (right elbow sprain) “Dr. Jeffrey Dugas at the Andrews Sports Medicine Center  confirmed Dr. Keith Meister’s original recommendation of a conservative treatment path – TK will get rescanned at the end of the July and then hopefully begin a throwing program”,1
176,4,"@alexdeejames Not weird. Manny Machado was a big comp at the time, in large part because of the Miami connection that A-Rod also shares.",0
177,12380,"With two on and one down in the Cincy fifth, Lauer gets Castellanos to fly out center and then strikes out Votto.  He pounds his first into his glove as he walks off, keeping the #Brewers deficit at 1-0.",0
178,2837,"I meant to type 4-4, but my dash bar was NOT FOUND, get it  it's very late",0
179,4059,Here was the play...  https://t.co/MWcu8zfCqP,0
180,15685,"Want to win every sports trivia contest? Looking for video tutorials on how to use Stathead?  Check out our Help &amp; Support site, get the answers to all your Stathead questions and more!   https://t.co/BIxXtErjfn",0
181,428,"Mike Shildt on the decision to keep Cabrera in the game and pitch to Story, in what was ultimately the game-deciding AB.  ""Cabby was 0-for-20 with his changeup against righties this year. He's got a .222 batting average. Ball in play against righties almost twice as much... (1/2)",0
182,5746,Send all complaints later today/tonight to Jordan if things turn.,0
183,15046,"During Wednesday's hearing, Britney Spears broke down in tears while addressing the court via telephone, and demanded that her father be charged with conservatorship abuse  https://t.co/Yeod9SKDFw",0
184,1459,@TheRallyMullet thanks,0
185,15823,"Tigers injury updates:  Eric Haase is doing ""quite well,"" will catch Matthew Boyd's rehab start Tuesday.  Niko Goodrum also doing well, could begin his rehab stint in Lakeland",1
186,11965,Héctor Santiago will have his appeal heard tomorrow in Seattle.,0
187,15099,"The Duchess of Sussex will receive a creator and executive producer credit on a new animated series titled, 'Pearl'  https://t.co/hW9bYDXMye",0
188,12395,#Brewers Kolten Wong talks about frustration of first half injuries and wanting to get back on the field after the break.  https://t.co/GprZt2i4Rl,0
189,11149,"@WorldofIsaac @woodwardsports BRB, gonna place an extra order for hot dogs and sausages now.",0
190,6307,"Just Mookie Betts’ ninth career three-strikeout game, second this season.",0
191,608,Luis Castillo has been warming up. Ryan Weathers has not. It appears Mason Thompson will be the Padres pitcher to start the fifth.,0
192,12502,"Dallas Keuchel out-pitched Jorge Lopez, who took his MLB-leading 12th loss. The Orioles bullpen walked six and allowed 10 runs.   FINAL: White Sox, 12. Orioles, 1.",0
193,1778,"@TheVirk51 No it was never mid-July, they’d said mid summer. At this point it’s looking like mid August. If he goes on rehab assignment in the next week or and throws five starts, he could be ready early/mid August",1
194,13798,#COWBOYSNation REGRETS?  #DakPrescott Deal is Stephen’s Biggest #Cowboys Regret  https://t.co/bnYBCouLGa,0
195,12811,"News: Manny Machado replaces Ronald Acuña Jr. on NL All-Star team, marking Machado’s first appearance with the @Padres. @MLBNetwork @MLB",0
196,10639,@FinIsBack Wow,0
197,6514,"After the Urias home run, deGrom struck out Yelich and Adames, then Narvaez grounded out to third. That was the #Brewers first inning.",0
198,15447,Incredibly excited to be joining the legend @cobijones for @FOXSoccer coverage of the Gold Cup with Jamaica vs Guadeloupe on FS1 today!,0
199,12045,"#DodgersWin!   FINAL: #Dodgers 6, Marlins 1  https://t.co/xFkECSyvxy",0
200,2780,Our early story on #Rays latest loss   https://t.co/ROG48vuNxv,0
201,8478,"Jonathan Schoop and Akil Baddoo received votes for AL Player of the Month and Rookie of the Month, respectively, but didn't take the honors.   Shohei Ohtani and Ryan Mountcastle were the winners.",0
202,5453,"Shoutout to our Nonprofit Partner of the Game, @aarbf!  Alisa Ann Ruch Burn Foundation’s mission is to reduce the number of burn injuries through prevention education to enhance the quality of life of those affected in California.   https://t.co/NwozirJPKU | @kpnorcal  https://t.co/TkE0iua4Sk",0
203,4454,Enyel De Los Santos has thrown 37 pitches in the eighth inning. The Reds have scored six runs. Infielder Nick Maton is going to pitch now.,0
204,11133,"#Rays Cash said Archer (forearm) and Drake (flexor tendon) threw on Wednesday in Port Charlotte and did fine, will do so again in a few days",1
205,4654,"Still no update on Mitch Moreland's absence, but he is expected be out until post-All-Star.  https://t.co/Fw6zUx2SeP",0
206,13262,Above all else I love the game of baseball. I played at a high level and have a lot of friends in the game. But I never lose sight of this being a game that I love and am a fan of and hope it always comes across that way!,0
207,9746,We've teamed up with @BudLight Seltzer and @SynergyProductions to bring live music back to Busch Stadium!  We are so excited to welcome @ZacBrownBand and @SamHunt on 8/13 for our only show this year!   Tickets go on sale July 15th.  #WelcomeBackSTL  https://t.co/1Mgshau1jF,0
208,11594,@lukesawhook No apologizing! You’re 100% deserving and one of the top faces in this community. The fact that your account grew so fast speaks to the greatness of your content.  Are there others who SHOULD be verified? Yes.  Does that impact you/mean you shouldn’t be verified? Absolutely not.,0
209,3474,"Welcome back, Guillermo!  #ForTheA  https://t.co/e81fMhflho",0
210,1577,"Craig Counsell says Lorenzo Cain will leave team at end of Mets series to join @nashvillesounds on minor-league rehab assignment that will extend through the all-star break. Obviously, needs some playing time after long absence.",1
211,6103,Mets drew three consecutive walks to open the sixth inning and went down swinging with three straight strikeouts to end the frame.   Six men to the plate. No runs scored. Not ideal.  Mets trail Brewers 3-0 as we head to the seventh and final inning.,0
212,5356,"With his 32nd home run, Shohei Ohtani now holds the record for most home runs in a single season by a Japanese-born player!  https://t.co/pCpUQkX3XF",0
213,13564,A Windy City science lesson.  @HorizonNews  https://t.co/lsuOvg3vyr,0
214,3012,The Sox will not be no-hit tonight thanks to Gavin Sheets going the opposite way for a slice double into the left-field corner.,0
215,660,Blake Snell has been scratched from his scheduled start tonight.  Craig Stammen will start.,0
216,7534,"Going to the 7th, and Fairbanks on for #Rays to try to finish the non-no-hitter",0
217,12919,.@The_bigbaby74 is back &amp; feeling great!  https://t.co/LYlJxD2XAy,0
218,9888,"""MLB likes money. Red Sox-Yankees makes money. Let there be money!""",0
219,14034,Longtime Giants executive Dick Tidrow passes away unexpectedly at 74   https://t.co/RFCyvsSnAj  https://t.co/xQUoWg6MIj,0
220,876,"Cora on being able to keep Eovaldi healthy to this point -- 'Our training staff, they've been amazing.'  'He's not lazy. He doesn't take anything for granted.'  Cora has praised Eovadi for his conditioning since his arrival in 2018. #RedSox",0
221,13937,Manfred eyes rule tweaks to restore MLB to roots  https://t.co/dg0wx5opE1,0
222,6437,"@Andy_Masur1 Thanks, Andy",0
223,6043,"Inhale.  Take a deep breath in through the nose and hold for a moment. Now exhale through the mouth.  Let’s repeat that two more times.  Breathe in through the nose. And out through the mouth.  Deep breath in. And exhale.  Okay, let us have it.  https://t.co/VkvmZUJyfC",0
224,12043,"Who's your player of the game, presented by @SanManuelCasino?",0
225,2836,"@steelflight18 i've had sleep deprivation, that counts",0
226,2136,Austin Hays home run in the 8th. #orioles lead 5-2,0
227,13566,🌟 All-Star status. 🌟  #WallpaperWednesday @Benjamin_Moore  https://t.co/HTev5Jc1j0,0
228,10858,#Orioles and White Sox lineups (plus notes and injury updates)   https://t.co/PlhhoKpoZ9,1
229,15822,Texas #Rangers add three more players to the COVID IL:  -RHP Drew Anderson -RHP Mike Foltynewicz -INF Brock Holt   #StraightUpTX,1
230,3858,#Tigers reliever Gregory Soto selected to 2021 All-Star Game  https://t.co/sOUVn4LNh1,0
231,4276,"Victor Robles, Elite Center Fielder has returned in 2021.",0
232,10299,@GaDelso OK.,0
233,4320,Wells had allowed 2 runs in his last 12 appearances before tonight. Both on June 19,0
234,1113,"After Sonny Gray came off the injured list in April, he later said he could tell he was “back” when he painted the corners on strikeout pitches.   He’s doing that extremely well already on his first start in nearly a month.",1
